epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,81.8351,1.26698,2.9681,1.46494,0.46049,0.53585,0.50574,0.31706,1.31769,2.04035,1.49871,0.000475154,0.000475154,0.000475154
2,159.497,1.24457,1.94568,1.41704,0.7435,0.63404,0.75968,0.49399,1.16781,1.43022,1.34828,0.000637497,0.000637497,0.000637497
3,236.275,1.13834,1.46905,1.34352,0.80055,0.75698,0.83365,0.5879,1.00387,1.05971,1.20248,0.000485459,0.000485459,0.000485459
